name,male.freq,female.freq,male.count,female.count,total.count
Markontytär,0,1,0,55,55
Marko-Pekka,1,0,12,0,12
Marko-Petteri,1,0,12,0,12
Markos,1,0,50,0,50
Marko-Tapani,1,0,21,0,21
Marko-Tapio,1,0,49,0,49
Markuksenpoika,1,0,63,0,63
Markuksentytär,0,1,0,24,24
Markunpoika,1,0,234,0,234
Markuntytär,0,1,0,49,49
Markus,1,0,43316,0,43316
Markusdotter,0,1,0,11,11
Marla,0,1,0,51,51
Marle,0,1,0,36,36
Marleen,0,1,0,33,33
Marleena,0,1,0,1593,1593
Marleene,0,1,0,32,32
Marlen,0,1,0,118,118
Marlén,0,1,0,41,41
Marlena,0,1,0,126,126
Marlene,0,1,0,921,921
Marléne,0,1,0,75,75
Marley,1,0,14,0,14
Marlo,1,0,101,0,101
Marlon,1,0,96,0,96
Marno,1,0,18,0,18
Marsa,0,1,0,31,31
Marshall,1,0,10,0,10
Mart,1,0,24,0,24
Marta,0,1,0,205,205
Márta,0,1,0,10,10
Märta,0,1,0,568,568
Mårten,1,0,414,0,414
Martha,0,1,0,249,249
Märtha,0,1,0,189,189
Martiina,0,1,0,60,60
Martimo,1,0,12,0,12
Martin,1,0,3650,0,3650
Martina,0,1,0,1384,1384
Martine,0,1,0,36,36
Martino,1,0,16,0,16
Martinpoika,1,0,107,0,107
Martintytär,0,1,0,31,31
Martinus,1,0,17,0,17
Márton,1,0,11,0,11
Martta,0,1,0,7668,7668
Martta-Liisa,0,1,0,11,11
Martti,1,0,26755,0,26755
Marttiina,0,1,0,140,140
Martti-Mikael,1,0,13,0,13
Marttin,1,0,15,0,15
Marttina,0,1,0,12,12
Maru,0,1,0,16,16
Marus,0,1,0,15,15
Marusja,0,1,0,26,26
Maruska,0,1,0,14,14
Marutzella,0,1,0,21,21
Maruzella,0,1,0,20,20
Marvin,1,0,39,0,39
Marwa,0,1,0,54,54
Marwan,1,0,42,0,42
Mary,0,1,0,756,756
Marya,0,1,0,13,13
Maryam,0,1,0,191,191
Maryama,0,1,0,49,49
Maryan,0,1,0,64,64
Maryann,0,1,0,16,16
Mary-Ann,0,1,0,110,110
Maryanne,0,1,0,26,26
Mary-Anne,0,1,0,42,42
Masa,1,0,68,0,68
Masi,1,0,275,0,275
Mason,1,0,16,0,16
Masood,1,0,12,0,12
Masoud,1,0,15,0,15
Massimo,1,0,33,0,33
Master,1,0,12,0,12
Masud,1,0,15,0,15
Mataleena,0,1,0,84,84
Mateo,1,0,65,0,65
Mateus,1,0,38,0,38
Mateusz,1,0,10,0,10
Mathea,0,1,0,11,11
Matheo,1,0,65,0,65
Matheus,1,0,21,0,21
Mathew,1,0,24,0,24
Mathias,1,0,2369,0,2369
Mathieu,1,0,16,0,16
Mathilda,0,1,0,1037,1037
Mathilde,0,1,0,96,96
Matias,1,0,62520,0,62520
Matilda,0,1,0,18462,18462
Matilde,0,1,0,66,66
Matinpoika,1,0,519,0,519
Matintytär,0,1,0,163,163
Matja,0,1,0,13,13
Matleena,0,1,0,3321,3321
Matlena,0,1,0,40,40
Matroona,0,1,0,13,13
Mats,1,0,2021,0,2021
Matsdotter,0,1,0,21,21
Mats-Erik,1,0,36,0,36
Mats-Johan,1,0,17,0,17
Matsson,1,0,13,0,13
Matt,1,0,20,0,20
Matte,1,0,10,0,10
Matteo,1,0,152,0,152
Matteus,1,0,334,0,334
Matthew,1,0,323,0,323
Matthias,1,0,221,0,221
Matthieu,1,0,13,0,13
Matti,1,0,84252,0,84252
Mattia,1,0,26,0,26
Mattias,1,0,2195,0,2195
Matti-Esko,1,0,12,0,12
Mattiina,0,1,0,10,10
Matti-Juhani,1,0,48,0,48
Matti-Jussi,1,0,20,0,20
Matti-Mikael,1,0,23,0,23
Matti-Oskari,1,0,14,0,14
Matti-Pekka,1,0,144,0,144
Matti-Petteri,1,0,28,0,28
Mattis,1,0,31,0,31
Matti-Tapio,1,0,11,0,11
Matti-Veikko,1,0,12,0,12
Matts,1,0,573,0,573
Matts-Erik,1,0,24,0,24
Mattus,1,0,15,0,15
Matvei,1,0,55,0,55
Matvey,1,0,18,0,18
Maud,0,1,0,132,132
Mauno,1,0,5728,0,5728
Maunonpoika,1,0,10,0,10
Maunu,1,0,477,0,477
Maunus,1,0,11,0,11
Maura,0,1,0,102,102
Maureen,0,1,0,16,16
Mauri,1,0,10156,0,10156
Maurice,1,0,52,0,52
Mauricio,1,0,28,0,28
Maurinpoika,1,0,42,0,42
Maurintytär,0,1,0,21,21
Maurita,0,1,0,11,11
Maurits,1,0,328,0,328
Mauritz,1,0,719,0,719
Mauriz,1,0,46,0,46
Maurizio,1,0,12,0,12
Mauro,1,0,35,0,35
Max,1,0,4147,0,4147
Maxi,1,0,16,0,16
Maxim,1,0,357,0,357
Maxima,0,1,0,14,14
Maxime,1,0,42,0,42
Maximiliam,1,0,16,0,16
Maximilian,1,0,715,0,715
Maximilien,1,0,10,0,10
Maximillian,1,0,52,0,52
Maximo,1,0,16,0,16
Maximus,1,0,316,0,316
Maxine,0,1,0,45,45
Maxwell,1,0,60,0,60
May,0,1,0,426,426
Maya,0,1,0,644,644
May-Britt,0,1,0,60,60
May-Gret,0,1,0,12,12
May-Len,0,1,0,25,25
Mayvor,0,1,0,29,29
Md,1,0,65,0,65
Md.,1,0,72,0,72
Mea,0,1,0,1118,1118
Mea-Maria,0,1,0,20,20
Medina,0,1,0,48,48
Meea,0,1,0,657,657
Meela,0,1,0,13,13
Meeli,0,1,0,11,11
Meelis,1,0,16,0,16
Meemi,0,1,0,20,20
Meena,0,1,0,33,33
Meeri,0,1,0,4955,4955
Meerika,0,1,0,12,12
Meeri-Maria,0,1,0,11,11
Meerit,0,1,0,65,65
Meg,0,1,0,14,14
Megan,0,1,0,52,52
Meh,0,1,0,41,41
Mehdi,1,0,85,0,85
Mehmet,1,0,178,0,178
Mehran,1,0,13,0,13
Mei,0,1,0,163,163
Meija,0,1,0,74,74
Meiju,0,1,0,468,468
Meimi,0,1,0,253,253
Meini,0,1,0,23,23
Meir,1,0,12,0,12
Meira,0,1,0,93,93
Meja,0,1,0,76,76
Melani,0,1,0,11,11
Melania,0,1,0,12,12
Melanie,0,1,0,240,240
Mélanie,0,1,0,16,16
Melchior,1,0,14,0,14
Melek,0,1,0,74,74
Meli,0,1,0,13,13
Melia,0,1,0,36,36
Melian,0,1,0,19,19
Melica,0,1,0,14,14
Melida,0,1,0,38,38
Meliha,0,1,0,16,16
Meliida,0,1,0,11,11
Meliina,0,1,0,79,79
Meliisa,0,1,0,13,13
Melik,1,0,12,0,12
Melika,0,1,0,22,22
Melike,0,1,0,36,36
Melina,0,1,0,1734,1734
Melinda,0,1,0,691,691
Melis,0,1,0,45,45
Melisa,0,1,0,306,306
Melise,0,1,0,29,29
Melissa,0,1,0,1861,1861
Melisse,0,1,0,13,13
Melita,0,1,0,70,70
Melitta,0,1,0,13,13
Melker,1,0,101,0,101
Mella,0,1,0,66,66
Melodi,0,1,0,15,15
Melodia,0,1,0,29,29
Melody,0,1,0,68,68
Melvin,1,0,208,0,208
Melwin,1,0,57,0,57
Mena,0,1,0,13,13
Menna,0,1,0,55,55
Menni,0,1,0,108,108
Mentor,1,0,13,0,13
Meo,1,0,16,0,16
Meral,0,1,0,12,12
Mercedes,0,1,0,199,199
Meredith,0,1,0,12,12
Merelle,0,1,0,13,13
Merena,0,1,0,15,15
Mereta,0,1,0,24,24
Merete,0,1,0,104,104
Merethe,0,1,0,14,14
Merette,0,1,0,40,40
Mergim,1,0,27,0,27
Meri,0,1,0,4761,4761
Meria,0,1,0,17,17
Meriam,0,1,0,20,20
Merianna,0,1,0,18,18
Meri-Anna,0,1,0,11,11
Meriel,0,1,0,25,25
Meriella,0,1,0,12,12
Meriem,0,1,0,27,27
Merihelmi,0,1,0,28,28
Meri-Helmi,0,1,0,34,34
Meriina,0,1,0,13,13
Meriitta,0,1,0,19,19
Merika,0,1,0,148,148
Merike,0,1,0,179,179
Merikki,0,1,0,21,21
Merikukka,0,1,0,33,33
Meri-Kukka,0,1,0,20,20
Merili,0,1,0,17,17
Merilin,0,1,0,21,21
Merilla,0,1,0,30,30
Merima,0,1,0,10,10
Meri-Maaria,0,1,0,20,20
Meri-Maija,0,1,0,10,10
Merina,0,1,0,79,79
Merisa,0,1,0,10,10
Meri-Sisko,0,1,0,10,10
Merissa,0,1,0,11,11
Merit,0,1,0,91,91
Merita,0,1,0,716,716
Meritta,0,1,0,67,67
Merituuli,0,1,0,338,338
Meri-Tuuli,0,1,0,389,389
Merituulia,0,1,0,67,67
Meri-Tuulia,0,1,0,225,225
Meri-Tuulikki,0,1,0,11,11
Merja,0,1,0,21251,21251
Merja-Anneli,0,1,0,10,10
Merja-Hannele,0,1,0,15,15
Merja-Helena,0,1,0,12,12
Merja-Leena,0,1,0,86,86
Merja-Liisa,0,1,0,235,235
Merja-Riitta,0,1,0,115,115
Merja-Terttu,0,1,0,13,13
Merjem,0,1,0,10,10
Merle,0,1,0,48,48
Merliina,0,1,0,11,11
Merlin,1,0,27,0,27
Merri,1,0,13,0,13
Mert,1,0,58,0,58
Mertsi,1,0,419,0,419
Mertta,0,1,0,38,38
Mertzi,1,0,17,0,17
Merva,0,1,0,17,17
Merve,0,1,0,34,34
Mervi,0,1,0,9899,9899
Mery,0,1,0,10,10
Meryam,0,1,0,10,10
Meryem,0,1,0,61,61
Mesi,0,1,0,48,48
Mesimarja,0,1,0,16,16
Mesut,1,0,14,0,14
Meta,0,1,0,20,20
Mete,1,0,20,0,20
Metin,1,0,34,0,34
Metsätähti,0,1,0,26,26
Metta,0,1,0,46,46
Mette,0,1,0,1485,1485
Mette-Maaria,0,1,0,12,12
Mette-Maarit,0,1,0,14,14
Mette-Maria,0,1,0,36,36
Metti,0,1,0,42,42
Meya,0,1,0,27,27
Mi,0,1,0,64,64
Mia,0,1,0,7726,7726
Mia-Liisa,0,1,0,11,11
Mia-Maarit,0,1,0,15,15
Mia-Maija,0,1,0,13,13
Mia-Mari,0,1,0,42,42
Mia-Maria,0,1,0,163,163
Mia-Marika,0,1,0,27,27
Miana,0,1,0,13,13
Mianna,0,1,0,92,92
Mia-Riikka,0,1,0,11,11
Mia-Riitta,0,1,0,18,18
Mia-Sofia,0,1,0,16,16
Mica,1,0,29,0,29
Micael,1,0,590,0,590
Micaela,0,1,0,807,807
Micah,1,0,26,0,26
Michael,0.997457822972036,0.00254217702796395,4316,11,4327
Michaela,0,1,0,1010,1010
Michail,1,0,27,0,27
Michal,0.681818181818182,0.318181818181818,30,14,44
Michel,1,0,228,0,228
Michela,0,1,0,28,28
Michele,0.505882352941176,0.494117647058824,43,42,85
Michell,0,1,0,12,12
Michella,0,1,0,11,11
Michelle,0,1,0,725,725
Mici,1,0,60,0,60
Mick,1,0,24,0,24
Mickael,1,0,82,0,82
Micke,1,0,176,0,176
Mickel,1,0,25,0,25
Mickey,1,0,19,0,19
Micky,1,0,20,0,20
Miclas,1,0,10,0,10
Mico,1,0,1211,0,1211
Mielikki,0,1,0,387,387
Mielo,0,1,0,16,16
Mies,1,0,107,0,107
Migael,1,0,12,0,12
Miguel,1,0,200,0,200
Mihael,1,0,22,0,22
Mihaela,0,1,0,18,18
Mihai,1,0,15,0,15
Mihail,1,0,267,0,267
Mihailovna,0,1,0,23,23
Mihhail,1,0,14,0,14
Mihka,1,0,10,0,10
Mihkal,1,0,12,0,12
Mihkel,1,0,21,0,21
Mihku,1,0,15,0,15
Mii,0,1,0,18,18
Miia,0,1,0,9603,9603
Miia-Johanna,0,1,0,10,10
Miia-Leena,0,1,0,11,11
Miia-Liisa,0,1,0,27,27
Miia-Maaria,0,1,0,23,23
Miia-Maarit,0,1,0,21,21
Miia-Mari,0,1,0,60,60
Miia-Maria,0,1,0,155,155
Miia-Marika,0,1,0,41,41
Miia-Riikka,0,1,0,27,27
Miia-Riina,0,1,0,11,11
Miida,0,1,0,69,69
Miihkali,1,0,68,0,68
Miija,0,1,0,39,39
Miika,1,0,8671,0,8671
Miikael,1,0,683,0,683
Miika-Markus,1,0,14,0,14
Miika-Matias,1,0,23,0,23
Miika-Matti,1,0,11,0,11
Miikanpoika,1,0,33,0,33
Miikantytär,0,1,0,19,19
Miika-Petteri,1,0,11,0,11
Miikka,1,0,5022,0,5022
Miikkael,1,0,792,0,792
Miikka-Matias,1,0,11,0,11
Miiko,1,0,181,0,181
Miiku,1,0,15,0,15
Miila,0,1,0,282,282
Miili,0,1,0,79,79
Miilia,0,1,0,57,57
Miilo,1,0,23,0,23
Miima,0,1,0,10,10
Miimi,0,1,0,11,11
Miina,0,1,0,1627,1627
Miina-Liisa,0,1,0,10,10
Miina-Maria,0,1,0,28,28
Miinu,0,1,0,18,18
Miio,1,0,216,0,216
Miira,0,1,0,359,359
Miiro,1,0,165,0,165
Miisa,0,1,0,1366,1366
Miisa-Maria,0,1,0,20,20
Miita,0,1,0,17,17
Miitrei,1,0,13,0,13
Miitri,1,0,48,0,48
Miitta,0,1,0,145,145
Miitu,0,1,0,20,20
Miiu,0,1,0,20,20
Mija,0,1,0,16,16
Mika,0.99972826825358,0.000271731746419934,36791,10,36801
Mika-Antti,1,0,10,0,10
Mikaeela,0,1,0,15,15
Mikael,0.999890964960103,0.000109035039896912,100874,11,100885
Mikaël,1,0,18,0,18
Mikaela,0,1,0,5948,5948
Mikaeli,1,0,99,0,99
Mikaelinpoika,1,0,12,0,12
Mikaella,0,1,0,17,17
Mikaelsdotter,0,1,0,43,43
Mikaelsson,1,0,21,0,21
Mika-Erik,1,0,12,0,12
Mikail,1,0,100,0,100
Mika-Juhani,1,0,18,0,18
Mika-Kristian,1,0,10,0,10
Mika-Markus,1,0,15,0,15
Mika-Matias,1,0,10,0,10
Mika-Matti,1,0,74,0,74
Mikanpoika,1,0,221,0,221
Mikantytär,0,1,0,79,79
Mika-Pekka,1,0,66,0,66
Mika-Petri,1,0,79,0,79
Mika-Petteri,1,0,85,0,85
Mika-Tapani,1,0,11,0,11
Mika-Tapio,1,0,11,0,11
Mike,1,0,230,0,230
Mikel,1,0,21,0,21
Mikhael,1,0,17,0,17
Mikhail,1,0,170,0,170
Miki,1,0,531,0,531
Mikka,1,0,12,0,12
Mikkal,1,0,10,0,10
Mikke,1,0,386,0,386
Mikkel,1,0,45,0,45
Mikkeli,1,0,11,0,11
Mikki,1,0,111,0,111
Mikko,1,0,46173,0,46173
Mikko-Juhani,1,0,24,0,24
Mikko-Jussi,1,0,10,0,10
Mikko-Matias,1,0,40,0,40
Mikko-Matti,1,0,40,0,40
Mikko-Oskari,1,0,18,0,18
Mikko-Pekka,1,0,125,0,125
Mikko-Petteri,1,0,59,0,59
Mikko-Samuli,1,0,10,0,10
Mikko-Tapio,1,0,11,0,11
Mikko-Ville,1,0,37,0,37
Miklas,1,0,149,0,149
Miklos,1,0,44,0,44
Miko,1,0,2812,0,2812
Mikolas,1,0,12,0,12
Miko-Matias,1,0,11,0,11
Mikonpoika,1,0,435,0,435
Mikontytär,0,1,0,119,119
Miku,1,0,131,0,131
Mila,0,1,0,2176,2176
Milad,1,0,32,0,32
Milada,0,1,0,14,14
Milaja,0,1,0,173,173
Mila-Maria,0,1,0,11,11
Milan,1,0,141,0,141
Milana,0,1,0,454,454
Milaya,0,1,0,16,16
Milda,0,1,0,137,137
Mildred,0,1,0,89,89
Mildrid,0,1,0,62,62
Milea,0,1,0,41,41
Mileena,0,1,0,13,13
Milena,0,1,0,821,821
Miles,1,0,31,0,31
Milga,0,1,0,16,16
Mili,0,1,0,52,52
Milia,0,1,0,48,48
Miliam,1,0,10,0,10
Milian,1,0,30,0,30
Miliana,0,1,0,13,13
Milica,0,1,0,12,12
Milina,0,1,0,17,17
Militsa,0,1,0,24,24
Militza,0,1,0,14,14
Miliza,0,1,0,15,15
Milja,0,1,0,5430,5430
Miljaana,0,1,0,61,61
Milja-Emilia,0,1,0,11,11
Milja-Maaria,0,1,0,18,18
Milja-Maria,0,1,0,43,43
Milka,0,1,0,1026,1026
Milka-Maria,0,1,0,11,11
Milko,1,0,119,0,119
Milla,0,1,0,9746,9746
Milla-Emilia,0,1,0,26,26
Milla-Maaria,0,1,0,63,63
Milla-Maarit,0,1,0,15,15
Millamari,0,1,0,20,20
Milla-Mari,0,1,0,62,62
Millamaria,0,1,0,17,17
Milla-Maria,0,1,0,150,150
Milla-Riikka,0,1,0,12,12
Milla-Riina,0,1,0,29,29
Milla-Riitta,0,1,0,10,10
Milla-Roosa,0,1,0,10,10
Milli,0,1,0,89,89
Millie,0,1,0,26,26
Milly,0,1,0,13,13
Milma,0,1,0,199,199
Milo,1,0,1031,0,1031
Milona,0,1,0,16,16
Milos,1,0,31,0,31
Milou,0,1,0,17,17
Milton,1,0,224,0,224
Milva,0,1,0,11,11
Milvi,0,1,0,18,18
Mimi,0,1,0,174,174
Mimma,0,1,0,31,31
Mimmi,0,1,0,946,946
Mimmu,0,1,0,54,54
Mimosa,0,1,0,1801,1801
Mimoza,0,1,0,24,24
Min,0.473684210526316,0.526315789473684,18,20,38
Mina,0,1,0,161,161
Minca,0,1,0,11,11
Minda,0,1,0,85,85
Mindi,0,1,0,59,59
Mindy,0,1,0,45,45
Mine,0,1,0,14,14
Minea,0,1,0,3138,3138
Minéa,0,1,0,52,52
Minella,0,1,0,77,77
Minerva,0,1,0,715,715
Minessa,0,1,0,61,61
Minetta,0,1,0,19,19
Minette,0,1,0,76,76
Ming,0.6,0.4,30,20,50
Minh,0.731517509727626,0.268482490272374,188,69,257
Minja,0,1,0,1740,1740
Minja-Maria,0,1,0,10,10
Minka,0,1,0,679,679
Minna,0,1,0,29765,29765
Minna-Elina,0,1,0,13,13
Minna-Helena,0,1,0,11,11
Minna-Johanna,0,1,0,13,13
Minna-Kaarina,0,1,0,17,17
Minnakaisa,0,1,0,10,10
Minna-Kaisa,0,1,0,78,78
Minna-Kristiina,0,1,0,26,26
Minnaleena,0,1,0,11,11
Minna-Leena,0,1,0,88,88
Minnaliisa,0,1,0,35,35
Minna-Liisa,0,1,0,362,362
Minna-Maaria,0,1,0,62,62
Minna-Maarit,0,1,0,89,89
Minnamaija,0,1,0,11,11
Minna-Maija,0,1,0,56,56
Minnamari,0,1,0,92,92
Minna-Mari,0,1,0,208,208
Minnamaria,0,1,0,23,23
Minna-Maria,0,1,0,251,251
Minna-Marika,0,1,0,27,27
Minna-Marja,0,1,0,22,22
Minna-Marjaana,0,1,0,14,14
Minnami,0,1,0,14,14
Minna-Riikka,0,1,0,43,43
Minna-Riitta,0,1,0,86,86
Minna-Sisko,0,1,0,18,18
Minna-Susanna,0,1,0,13,13
Minne,0,1,0,44,44
Minnea,0,1,0,235,235
Minni,0,1,0,688,688
Minnie,0,1,0,38,38
Minni-Maria,0,1,0,10,10
Mino,1,0,48,0,48
Minta,0,1,0,35,35
Minttu,0,1,0,4212,4212
Minttumaaria,0,1,0,17,17
Minttu-Maaria,0,1,0,90,90
Minttu-Mari,0,1,0,16,16
Minttu-Maria,0,1,0,85,85
Mio,1,0,600,0,600
Miona,0,1,0,65,65
Mir,1,0,16,0,16
Mira,0,1,0,7639,7639
Mirabella,0,1,0,44,44
Mirabelle,0,1,0,11,11
Miralda,0,1,0,10,10
Mira-Maria,0,1,0,42,42
Miran,1,0,25,0,25
Mirana,0,1,0,16,16
Miranda,0,1,0,1060,1060
Miranna,0,1,0,85,85
Mirca,0,1,0,15,15
Mirco,1,0,26,0,26
Mire,0,1,0,10,10
Mireia,0,1,0,10,10
Mireille,0,1,0,34,34
Mireka,0,1,0,15,15
Mirel,0,1,0,10,10
Mirela,0,1,0,30,30
Mirella,0,1,0,1635,1635
Mirelle,0,1,0,103,103
Mirena,0,1,0,12,12
Miretta,0,1,0,32,32
Mirette,0,1,0,152,152
Miri,0,1,0,13,13
Miria,0,1,0,15,15
Miriam,0,1,0,847,847
Mirigli,0,1,0,31,31
Mirika,0,1,0,11,11
Mirikli,0,1,0,115,115
Mirina,0,1,0,13,13
Mirita,0,1,0,10,10
Miritza,0,1,0,11,11
Mirja,0,1,0,16288,16288
Mirjaana,0,1,0,24,24
Mirja-Kaarina,0,1,0,13,13
Mirja-Leena,0,1,0,112,112
Mirjaliisa,0,1,0,14,14
Mirja-Liisa,0,1,0,386,386
Mirjam,0,1,0,11490,11490
Mirja-Maija,0,1,0,18,18
Mirjami,0,1,0,16965,16965
Mirjana,0,1,0,14,14
Mirja-Riitta,0,1,0,40,40
Mirka,0.0138888888888889,0.986111111111111,35,2485,2520
Mirka-Maria,0,1,0,16,16
Mirke,0,1,0,11,11
Mirkka,0,1,0,741,741
Mirkku,0,1,0,79,79
Mirko,1,0,545,0,545
Mirna,0,1,0,13,13
Miro,1,0,5830,0,5830
Miro-Matias,1,0,19,0,19
Miron,1,0,41,0,41
Miro-Petteri,1,0,11,0,11
Miroslav,1,0,33,0,33
Mirsad,1,0,12,0,12
Mirta,0,1,0,11,11
Mirva,0,1,0,3220,3220
Mirva-Liisa,0,1,0,21,21
Mirve,0,1,0,18,18
Miryam,0,1,0,13,13
Mirza,1,0,23,0,23
Misa,0.704433497536946,0.295566502463054,143,60,203
Misael,1,0,62,0,62
Misca,1,0,35,0,35
Mischa,1,0,20,0,20
Misella,0,1,0,16,16
Miselle,0,1,0,10,10
Misha,1,0,38,0,38
Mishka,1,0,15,0,15
Miska,0.987555555555556,0.0124444444444444,3333,42,3375
Miski,0,1,0,12,12
Miso,1,0,55,0,55
Mitchell,1,0,20,0,20
Mitja,0.953216374269006,0.0467836257309941,326,16,342
Mitjo,1,0,12,0,12
Mitra,0,1,0,81,81
Mitri,1,0,40,0,40
Mitro,1,0,176,0,176
Miya,0,1,0,13,13
Moa,0,1,0,378,378
Moalim,1,0,11,0,11
Modou,1,0,13,0,13
Moe,0,1,0,14,14
Mohamad,0.891089108910891,0.108910891089109,90,11,101
Mohamed,0.717023675310034,0.282976324689966,1908,753,2661
Mohammad,0.938428874734607,0.0615711252653928,442,29,471
Mohammed,0.825,0.175,462,98,560
Mohamoud,0.542857142857143,0.457142857142857,19,16,35
Mohamud,0.622282608695652,0.377717391304348,229,139,368
Mohamuud,0,1,0,10,10
Mohan,1,0,13,0,13
Mohsen,1,0,32,0,32
Moira,0,1,0,25,25
Mokhtar,1,0,12,0,12
Molla,0,1,0,33,33
Mollie,0,1,0,11,11
Molly,0,1,0,177,177
Momodou,1,0,15,0,15
Mona,0,1,0,2374,2374
Mona-Liisa,0,1,0,11,11
Monalisa,0,1,0,11,11
Mona-Lisa,0,1,0,86,86
Mona-Maria,0,1,0,25,25
Monia,0,1,0,19,19
Monica,0,1,0,2935,2935
Monika,0,1,0,1882,1882
Monique,0,1,0,43,43
Monja,0,1,0,13,13
Monna,0,1,0,113,113
Moona,0,1,0,1654,1654
Moona-Maria,0,1,0,11,11
Moonika,0,1,0,142,142
Mooses,1,0,107,0,107
Morad,1,0,15,0,15
Morgan,0.879194630872483,0.120805369127517,131,18,149
Morits,1,0,10,0,10
Moritz,1,0,123,0,123
Morris,1,0,175,0,175
Morten,1,0,33,0,33
Mortimer,1,0,45,0,45
Mortti,1,0,44,0,44
Moses,1,0,40,0,40
Moshe,1,0,11,0,11
Mostafa,1,0,55,0,55
Mounir,1,0,16,0,16
Mourad,1,0,17,0,17
Moussa,1,0,12,0,12
Moustafa,1,0,15,0,15
Mowlid,1,0,12,0,12
Mubarak,1,0,29,0,29
Mubashir,1,0,12,0,12
Muhamad,1,0,19,0,19
Muhamed,0.849462365591398,0.150537634408602,79,14,93
Muhammad,1,0,240,0,240
Muhammed,1,0,123,0,123
Muhannad,1,0,11,0,11
Muharrem,1,0,15,0,15
Muhiadin,0.52,0.48,13,12,25
Muhsin,1,0,18,0,18
Muhumed,0.444444444444444,0.555555555555556,12,15,27
Mui,0,1,0,12,12
Muisto,0.518134715025907,0.481865284974093,100,93,193
Mukhtar,0.6,0.4,21,14,35
Mulki,0,1,0,12,12
Mumin,0.6,0.4,24,16,40
Muna,0,1,0,26,26
Muniira,0,1,0,15,15
Munir,1,0,16,0,16
Munira,0,1,0,23,23
Murad,1,0,22,0,22
Murat,1,0,68,0,68
Muriel,0,1,0,15,15
Mursal,0.62962962962963,0.37037037037037,17,10,27
Muru,0,1,0,42,42
Musa,1,0,77,0,77
Musab,1,0,24,0,24
Muscab,1,0,12,0,12
Muse,0.558823529411765,0.441176470588235,19,15,34
Mushtak,0,1,0,10,10
Muska,0,1,0,24,24
Muslim,1,0,21,0,21
Musse,0.632352941176471,0.367647058823529,43,25,68
Mustaf,1,0,20,0,20
Mustafa,0.904593639575972,0.0954063604240283,256,27,283
Mustafe,1,0,32,0,32
Mustapha,1,0,60,0,60
Mustikka,0,1,0,22,22
Muthoni,0,1,0,10,10
Muusa,0,1,0,62,62
Muuse,1,0,14,0,14
Muzaffer,1,0,10,0,10
My,0,1,0,430,430
Mya,0,1,0,17,17
Myra,0,1,0,19,19
Myriam,0,1,0,26,26
Myrna,0,1,0,24,24
Myrsky,0.912844036697248,0.0871559633027523,199,19,218
Myrtel,0,1,0,12,12
Myrtle,0,1,0,10,10
Mysi,0,1,0,21,21
Myy,0,1,0,187,187
Naana,0,1,0,22,22
Nabeel,1,0,12,0,12
Nabi,1,0,10,0,10
Nabil,1,0,79,0,79
Nabila,0,1,0,22,22
Nada,0,1,0,84,84
Nadeem,1,0,10,0,10
Nadejda,0,1,0,94,94
Nader,1,0,28,0,28
Nadeschda,0,1,0,24,24
Nadezda,0,1,0,176,176
Nadezhda,0,1,0,37,37
Nadia,0,1,0,262,262
Nadim,1,0,12,0,12
Nadina,0,1,0,12,12
Nadine,0,1,0,122,122
Nadir,1,0,25,0,25
Nadira,0,1,0,14,14
Nadiya,0,1,0,15,15
Nadja,0,1,0,914,914
Nadya,0,1,0,20,20
Nael,1,0,12,0,12
Naema,0,1,0,18,18
Naemi,0,1,0,36,36
Nafisa,0,1,0,16,16
Nahid,0,1,0,20,20
Nahuel,1,0,13,0,13
Naim,1,0,21,0,21
Naima,0,1,0,57,57
Naimi,0,1,0,68,68
Naimo,0,1,0,13,13
Najib,1,0,18,0,18
Najim,1,0,11,0,11
Najma,0,1,0,49,49
Najmo,0,1,0,27,27
Nala,0,1,0,11,11
Nalle,1,0,48,0,48
Nam,1,0,45,0,45
Namir,1,0,11,0,11
Nan,0,1,0,38,38
Nana,0.0604651162790698,0.93953488372093,26,404,430
Nancy,0,1,0,258,258
Nanda,0,1,0,11,11
Nando,1,0,23,0,23
Nandor,1,0,13,0,13
Nanette,0,1,0,119,119
Nani,0,1,0,24,24
Nanja,0,1,0,24,24
Nanna,0,1,0,946,946
Nanne,0,1,0,100,100
Nanni,0,1,0,212,212
Nanny,0,1,0,124,124
Nante,1,0,11,0,11
Naomi,0,1,0,279,279
Napoleon,1,0,35,0,35
Narges,0,1,0,19,19
Narin,0,1,0,19,19
Naser,1,0,28,0,28
Nasim,1,0,27,0,27
Nasir,1,0,46,0,46
Nasra,0,1,0,38,38
Nasrin,0,1,0,33,33
Nasro,0,1,0,26,26
Nasser,1,0,22,0,22
Nasteeho,0,1,0,10,10
Nasteho,0,1,0,16,16
Nasti,0,1,0,52,52
Nata,0,1,0,21,21
Natacha,0,1,0,33,33
Natali,0,1,0,83,83
Natalia,0,1,0,2539,2539
Natalie,0,1,0,963,963
Nataliina,0,1,0,12,12
Natalija,0,1,0,29,29
Nataliya,0,1,0,21,21
Natalja,0,1,0,107,107
Nataly,0,1,0,11,11
Natalya,0,1,0,18,18
Natan,1,0,20,0,20
Natanael,1,0,113,0,113
Nataniel,1,0,18,0,18
Natasa,0,1,0,30,30
Natascha,0,1,0,43,43
Natasha,0,1,0,304,304
Natasia,0,1,0,31,31
Natasja,0,1,0,22,22
Nathali,0,1,0,11,11
Nathalia,0,1,0,61,61
